Outdoor air temperature	Month	Hour	Predicted AC temperature
37.1	8	14	25.83352948
27.2	6	22	25.90025015
39.2	8	13	25.81107566
31.2	6	0	26.2999077
34	7	9	26.02586205
37.8	7	15	25.81329298
34.8	8	13	25.90425156
35	8	18	25.78993381
4	12	17	26.4020031
30	8	0	26.29211244
31	5	9	26.12259794
22	6	3	26.42868054
36.7	6	12	25.91923988
18.5	12	20	26.02889668
24.5	8	7	26.25446684
25.3	6	3	26.35879862
26.2	8	3	26.30653304
26.7	6	1	26.37318474
29	8	0	26.31328878
33.6	8	22	25.7315147
